Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"U2",1," LCD 16 x 2  "
"KEYPAD1",1," Keypad 4x4 "
"R2",1,"100 ohm Resistor "
"Rpot2",1,"1 kOhm,  Potentiometer "
"PIEZO1",1," Piezo "
